origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,0.86,05:00,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,0.86,02:20,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LICC,CTA,"Catania-Fontanarossa, Catania",Fontanarossa,Catania,"{'lat': 37.4668, 'lon': 15.066399}",IT,0.57,02:50,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LPMA,FNC,"Madeira, Funchal",Madeira,Funchal,"{'lat': 32.6979, 'lon': -16.7745}",PT,0.57,04:45,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,0.57,02:10,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LEVC,VLC,"Valencia, Valencia",Valencia,LEVC,"{'lat': 39.4893, 'lon': -0.481624}",ES,0.57,03:05,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,OJAQ,AQJ,"Aqaba King Hussein, Aqaba",King Hussein,Aqaba,"{'lat': 29.6116, 'lon': 35.0181}",JO,0.29,04:35,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.29,02:05,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,0.29,02:20,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LCLK,LCA,"Larnaca, Larnarca",Larnaca,Larnarca,"{'lat': 34.8751, 'lon': 33.6249}",CY,0.29,03:45,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LYPR,PRN,"Pri�tina, Prishtina",Pri�tina,Prishtina,"{'lat': 42.5728, 'lon': 21.0358}",KS,0.29,02:30,
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,HEMA,RMF,"Marsa Alam, Marsa Alam",Marsa Alam,HEMA,"{'lat': 25.5571, 'lon': 34.5837}",EG,0.14,04:55,
EDDH,HAM,Hamburg Airport,Hamburg,Hamburg,DE,53.6304016113,9.9882297516,Europe/Berlin,LOWS,SZG,"Salzburg, Salzburg",LOWS,Salzburg,"{'lat': 47.7933, 'lon': 13.0043}",AT,1.71,01:20,
EDDH,HAM,Hamburg Airport,Hamburg,Hamburg,DE,53.6304016113,9.9882297516,Europe/Berlin,EGCC,MAN,"Manchester, Manchester",EGCC,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.86,01:40,
EDDH,HAM,Hamburg Airport,Hamburg,Hamburg,DE,53.6304016113,9.9882297516,Europe/Berlin,EGPH,EDI,"Edinburgh, Edinburgh",EGPH,Edinburgh,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,01:50,
EDDM,MUC,Munich International Airport,Munich,Bayern,DE,48.3538017273,11.7861003876,Europe/Berlin,EGCC,MAN,"Manchester, Manchester",EGCC,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:05,
EDDM,MUC,Munich International Airport,Munich,Bayern,DE,48.3538017273,11.7861003876,Europe/Berlin,EGPH,EDI,"Edinburgh, Edinburgh",EGPH,Edinburgh,"{'lat': 55.95, 'lon': -3.372499}",GB,0.29,02:20,
EDNY,FDH,Friedrichshafen Airport,Friedrichshafen,Baden-W�rttemberg,DE,47.6712989807,9.5114898682,Europe/Berlin,LGW,"London Gatwick, London",Gatwick,LGW,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,0.14,01:45,
EFRO,RVN,Rovaniemi Airport,Rovaniemi,Lapland,FI,66.5647964478,25.8304004669,Europe/Helsinki,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,0.29,03:40,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,4.86,01:25,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,4.0,01:10,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,3.57,00:50,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGBB,BHX,"Birmingham, Birmingham",Birmingham,EGBB,"{'lat': 52.4539, 'lon': -1.748029}",GB,3.43,01:05,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,3.29,00:55,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,00:55,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGSS,STN,"London Stansted, London",Stansted,London,"{'lat': 51.885, 'lon': 0.234999}",GB,3.0,01:15,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,2.71,01:05,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,2.71,00:45,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGNT,NCL,"Newcastle, Newcastle upon Tyne",Newcastle,Newcastle upon Tyne,"{'lat': 55.0375, 'lon': -1.691669}",GB,1.71,00:50,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,1.0,04:40,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,0.86,03:00,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.86,02:10,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,0.86,01:50,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,0.71,04:30,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,0.71,03:08,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,0.57,01:35,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,GCLP,LPA,"Gran Canaria, Gran Canaria Island",Gran Canaria,Gran Canaria Island,"{'lat': 27.9319, 'lon': -15.386599}",ES,0.57,04:35,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGNM,LBA,"Leeds Bradford, Leeds",Bradford,Leeds,"{'lat': 53.8659, 'lon': -1.66057}",GB,0.57,01:03,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,0.43,03:00,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,EGNS,IOM,"Isle of Man, Castletown",Isle of Man,Castletown,"{'lat': 54.0833, 'lon': -4.623889}",IM,0.43,00:40,
EGAA,BFS,Belfast International Airport,Belfast,Northern Ireland,GB,54.6575012207,-6.2158298492,Europe/London,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.43,02:05,
EGAC,BHD,George Best Belfast City Airport,Belfast,Northern Ireland,GB,54.6180992126,-5.8724999428,Europe/London,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,2.71,00:50,
EGAC,BHD,George Best Belfast City Airport,Belfast,Northern Ireland,GB,54.6180992126,-5.8724999428,Europe/London,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.0,01:30,
EGAC,BHD,George Best Belfast City Airport,Belfast,Northern Ireland,GB,54.6180992126,-5.8724999428,Europe/London,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,0.88,00:50,
EGAC,BHD,George Best Belfast City Airport,Belfast,Northern Ireland,GB,54.6180992126,-5.8724999428,Europe/London,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.29,01:05,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.86,01:20,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,7.0,04:40,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.43,01:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,5.0,02:45,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,4.7,01:55,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,4.14,04:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,3.71,02:20,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,3.57,00:55,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,3.43,01:50,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,BIKF,KEF,"Keflavik, Reykjavik",Keflavik,Reykjavik,"{'lat': 63.985, 'lon': -22.6056}",IS,3.14,02:50,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,3.0,03:00,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EDDM,MUC,"Munich, Munich",Munich,EDDM,"{'lat': 48.3538, 'lon': 11.7861}",DE,3.0,01:55,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EGNS,IOM,"Isle of Man, Castletown",Isle of Man,Castletown,"{'lat': 54.0833, 'lon': -4.623889}",IM,2.86,00:55,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,2.86,02:50,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,2.57,02:15,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,2.14,04:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LKPR,PRG,"Ruzyn, Prague",Ruzyn,Prague,"{'lat': 50.1008, 'lon': 14.26}",CZ,2.14,02:05,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,GCLP,LPA,"Gran Canaria, Gran Canaria Island",Gran Canaria,Gran Canaria Island,"{'lat': 27.9319, 'lon': -15.386599}",ES,2.0,04:40,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,1.86,03:00,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LTAI,AYT,"Antalya, Antalya",Antalya,LTAI,"{'lat': 36.8987, 'lon': 30.8005}",TR,1.71,04:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.71,01:55,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EPKK,KRK,"John Paul II   Krak�w-Balice, Krak�w",John Paul II   -Balice,Krak�w,"{'lat': 50.0777, 'lon': 19.7848}",PL,1.71,02:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,1.43,03:40,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,GMAD,AGA,"Al Massira, Agadir",Al Massira,Agadir,"{'lat': 30.325, 'lon': -9.413069}",MA,1.29,03:50,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LPMA,FNC,"Madeira, Funchal",Madeira,Funchal,"{'lat': 32.6979, 'lon': -16.7745}",PT,1.29,04:00,
